instance,m,n,solver,status,objective,ms,check
standgub,361,1184,IGAOS-simplex,optimal,1257.6995,277.8,exact
standmps,467,1075,HiGHS,Optimal,1406.0175,3.0,ref
standmps,467,1075,IGAOS-simplex,optimal,1406.0175,1566.6,exact
stocfor1,117,111,HiGHS,Optimal,-41131.97622,1.0,ref
stocfor1,117,111,IGAOS-simplex,optimal,-41131.97622,24.8,exact
tuff,333,587,HiGHS,Optimal,0.2921477651,4.6,ref
tuff,333,587,IGAOS-simplex,error,0,463.1,MISMATCH
vtp.base,198,203,HiGHS,Optimal,129831.4625,0.8,ref
vtp.base,198,203,IGAOS-simplex,optimal,129831.4625,713.6,exact
wood1p,244,2594,HiGHS,Optimal,1.442902412,38.7,ref
wood1p,244,2594,IGAOS-simplex,error,0,335.0,MISMATCH
